date,open,high,low,close,volume,adjclose,symbol,movers
1668412800,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,0.0,14.989999771118164,0BDR.IL,gainers
1668153600,49.599998474121094,50.30892181396485,49.599998474121094,14.989999771118164,8513.0,14.989999771118164,0BDR.IL,gainers
1668067200,48.79999923706055,50.06999969482422,47.70000076293945,14.989999771118164,13265.0,14.989999771118164,0BDR.IL,gainers
1667980800,49.79999923706055,50.04742050170898,49.79999923706055,14.989999771118164,13622.0,14.989999771118164,0BDR.IL,gainers
1667894400,49.93500137329102,49.93500137329102,49.93500137329102,14.989999771118164,17699.0,14.989999771118164,0BDR.IL,gainers
1667808000,50.91999816894531,51.86000061035156,50.91999816894531,14.989999771118164,41339.0,14.989999771118164,0BDR.IL,gainers
1667548800,52.94992065429688,52.94992065429688,52.22999954223633,14.989999771118164,24657.0,14.989999771118164,0BDR.IL,gainers
1667462400,51.19749069213867,52.49454116821289,51.19749069213867,14.989999771118164,12226.0,14.989999771118164,0BDR.IL,gainers
1667376000,49.770729064941406,49.770729064941406,49.00688934326172,14.989999771118164,36653.0,14.989999771118164,0BDR.IL,gainers
1667289600,53.20000076293945,53.20000076293945,51.58000183105469,14.989999771118164,55226.0,14.989999771118164,0BDR.IL,gainers
1667203200,47.25394821166992,49.707969665527344,47.25394821166992,14.989999771118164,27009.0,14.989999771118164,0BDR.IL,gainers
1666940400,46.0,46.65859985351562,45.9900016784668,14.989999771118164,48657.0,14.989999771118164,0BDR.IL,gainers
1666854000,45.79999923706055,47.08000183105469,45.60039901733398,14.989999771118164,38030.0,14.989999771118164,0BDR.IL,gainers
1666767600,45.0,45.37506866455078,44.43233871459961,14.989999771118164,27347.0,14.989999771118164,0BDR.IL,gainers
1666681200,42.20000076293945,43.0,41.35499954223633,14.989999771118164,112449.0,14.989999771118164,0BDR.IL,gainers
1666594800,41.599998474121094,42.828861236572266,41.599998474121094,14.989999771118164,29082.0,14.989999771118164,0BDR.IL,gainers
1666335600,40.20000076293945,40.599998474121094,39.00500106811523,14.989999771118164,45231.0,14.989999771118164,0BDR.IL,gainers
1666249200,39.18999862670898,39.79499816894531,38.70478057861328,14.989999771118164,31073.0,14.989999771118164,0BDR.IL,gainers
1666162800,36.935001373291016,37.79999923706055,36.15528869628906,14.989999771118164,70679.0,14.989999771118164,0BDR.IL,gainers
1666076400,37.185001373291016,37.5,37.185001373291016,14.989999771118164,83049.0,14.989999771118164,0BDR.IL,gainers
1665990000,38.00373077392578,38.09587860107422,38.00373077392578,14.989999771118164,67369.0,14.989999771118164,0BDR.IL,gainers
1665730800,40.599998474121094,40.599998474121094,39.10499954223633,14.989999771118164,61628.0,14.989999771118164,0BDR.IL,gainers
1665644400,38.97114944458008,39.63999938964844,38.97114944458008,14.989999771118164,28789.0,14.989999771118164,0BDR.IL,gainers
1665558000,39.599998474121094,39.641510009765625,38.70000076293945,14.989999771118164,63350.0,14.989999771118164,0BDR.IL,gainers
1665471600,39.77999877929688,40.86635971069336,39.77999877929688,14.989999771118164,38959.0,14.989999771118164,0BDR.IL,gainers
1665385200,42.79999923706055,43.03499984741211,42.17499923706055,14.989999771118164,15625.0,14.989999771118164,0BDR.IL,gainers
1665126000,43.599998474121094,43.599998474121094,42.82759094238281,14.989999771118164,43568.0,14.989999771118164,0BDR.IL,gainers
1665039600,40.79999923706055,40.93000030517578,39.78504943847656,14.989999771118164,33671.0,14.989999771118164,0BDR.IL,gainers
1664953200,39.150001525878906,39.3849983215332,37.901100158691406,14.989999771118164,24002.0,14.989999771118164,0BDR.IL,gainers
1664866800,39.599998474121094,39.599998474121094,38.58000183105469,14.989999771118164,69318.0,14.989999771118164,0BDR.IL,gainers
1664780400,38.97000122070313,38.97000122070313,38.68000030517578,14.989999771118164,15883.0,14.989999771118164,0BDR.IL,gainers
1664521200,36.7599983215332,36.84000015258789,36.7599983215332,14.989999771118164,29042.0,14.989999771118164,0BDR.IL,gainers
1664434800,36.0,36.70500183105469,35.18000030517578,14.989999771118164,45821.0,14.989999771118164,0BDR.IL,gainers
1664348400,35.64651870727539,36.420799255371094,35.64651870727539,14.989999771118164,20575.0,14.989999771118164,0BDR.IL,gainers
1664262000,36.400001525878906,36.400001525878906,35.42866134643555,14.989999771118164,45085.0,14.989999771118164,0BDR.IL,gainers
1664175600,34.200000762939446,35.99499893188477,33.78097152709961,14.989999771118164,89948.0,14.989999771118164,0BDR.IL,gainers
1663916400,37.20000076293945,37.20000076293945,35.404998779296875,14.989999771118164,53721.0,14.989999771118164,0BDR.IL,gainers
1663830000,40.077369689941406,40.077369689941406,39.89543151855469,14.989999771118164,20712.0,14.989999771118164,0BDR.IL,gainers
1663743600,40.400001525878906,41.5,40.24277877807617,14.989999771118164,51584.0,14.989999771118164,0BDR.IL,gainers
1663657200,40.147850036621094,40.147850036621094,40.04005813598633,14.989999771118164,5690.0,14.989999771118164,0BDR.IL,gainers
1663311600,41.400001525878906,41.61436080932617,40.75762176513672,14.989999771118164,22584.0,14.989999771118164,0BDR.IL,gainers
1663225200,44.599998474121094,44.724998474121094,42.71500015258789,14.989999771118164,52529.0,14.989999771118164,0BDR.IL,gainers
1663138800,44.79999923706055,46.0,44.79999923706055,14.989999771118164,15790.0,14.989999771118164,0BDR.IL,gainers
1663052400,43.0,44.400001525878906,43.0,14.989999771118164,87615.0,14.989999771118164,0BDR.IL,gainers
1662966000,42.20000076293945,44.150001525878906,41.64677810668945,14.989999771118164,27467.0,14.989999771118164,0BDR.IL,gainers
1662706800,38.20000076293945,40.400001525878906,38.14881896972656,14.989999771118164,24964.0,14.989999771118164,0BDR.IL,gainers
1662620400,38.0,38.150001525878906,37.0,14.989999771118164,21212.0,14.989999771118164,0BDR.IL,gainers
1662534000,39.0,39.20000076293945,37.78499984741211,14.989999771118164,19508.0,14.989999771118164,0BDR.IL,gainers
1662447600,42.79999923706055,42.79999923706055,40.435001373291016,14.989999771118164,48319.0,14.989999771118164,0BDR.IL,gainers
1662361200,41.599998474121094,43.45743179321289,41.599998474121094,14.989999771118164,14323.0,14.989999771118164,0BDR.IL,gainers
1662102000,39.599998474121094,42.900001525878906,39.599998474121094,14.989999771118164,60947.0,14.989999771118164,0BDR.IL,gainers
1662015600,39.0,39.5,38.98500061035156,14.989999771118164,32482.0,14.989999771118164,0BDR.IL,gainers
1661929200,37.599998474121094,38.78028869628906,37.599998474121094,14.989999771118164,38802.0,14.989999771118164,0BDR.IL,gainers
1661842800,39.82032012939453,40.38999938964844,38.400001525878906,14.989999771118164,48583.0,14.989999771118164,0BDR.IL,gainers
1661497200,39.20989990234375,39.20989990234375,39.20500183105469,14.989999771118164,15179.0,14.989999771118164,0BDR.IL,gainers
1661410800,40.497291564941406,40.497291564941406,40.497291564941406,14.989999771118164,13505.0,14.989999771118164,0BDR.IL,gainers
1661324400,39.599998474121094,40.290000915527344,39.20000076293945,14.989999771118164,23501.0,14.989999771118164,0BDR.IL,gainers
1661238000,38.400001525878906,39.30023956298828,38.400001525878906,14.989999771118164,38497.0,14.989999771118164,0BDR.IL,gainers
1661151600,35.650001525878906,36.4900016784668,35.650001525878906,14.989999771118164,14063.0,14.989999771118164,0BDR.IL,gainers
1660892400,36.71500015258789,37.63441848754883,36.71500015258789,14.989999771118164,51470.0,14.989999771118164,0BDR.IL,gainers
1660806000,37.030311584472656,37.030311584472656,36.90258026123047,14.989999771118164,31523.0,14.989999771118164,0BDR.IL,gainers
1660719600,35.756690979003906,35.756690979003906,35.756690979003906,14.989999771118164,14648.0,14.989999771118164,0BDR.IL,gainers
1660633200,36.62002944946289,36.62002944946289,36.52402877807617,14.989999771118164,11848.0,14.989999771118164,0BDR.IL,gainers
1660546800,37.20000076293945,38.088539123535156,36.48447036743164,14.989999771118164,42419.0,14.989999771118164,0BDR.IL,gainers
1660287600,39.0,39.775001525878906,38.04499816894531,14.989999771118164,76778.0,14.989999771118164,0BDR.IL,gainers
1660201200,38.79999923706055,39.0,37.2227897644043,14.989999771118164,33569.0,14.989999771118164,0BDR.IL,gainers
1660114800,36.599998474121094,36.599998474121094,35.958309173583984,14.989999771118164,47519.0,14.989999771118164,0BDR.IL,gainers
1660028400,38.79999923706055,38.79999923706055,36.57009887695313,14.989999771118164,153007.0,14.989999771118164,0BDR.IL,gainers
1659942000,41.0,43.20000076293945,39.65999984741211,14.989999771118164,74738.0,14.989999771118164,0BDR.IL,gainers
1659682800,38.84500122070313,40.5099983215332,37.599998474121094,14.989999771118164,265245.0,14.989999771118164,0BDR.IL,gainers
1659596400,38.84000015258789,39.689308166503906,38.65299987792969,14.989999771118164,46352.0,14.989999771118164,0BDR.IL,gainers
1659510000,38.599998474121094,39.81999969482422,38.14506149291992,14.989999771118164,37658.0,14.989999771118164,0BDR.IL,gainers
1659423600,37.66999816894531,37.66999816894531,35.993831634521484,14.989999771118164,55334.0,14.989999771118164,0BDR.IL,gainers
1659337200,35.400001525878906,35.400001525878906,34.85483932495117,14.989999771118164,7648.0,14.989999771118164,0BDR.IL,gainers
1659078000,34.075000762939446,35.02349853515625,34.075000762939446,14.989999771118164,3568.0,14.989999771118164,0BDR.IL,gainers
1658991600,33.14031982421875,33.14031982421875,31.39224052429199,14.989999771118164,30251.0,14.989999771118164,0BDR.IL,gainers
1658905200,30.399999618530273,31.58992004394531,30.399999618530273,14.989999771118164,10976.0,14.989999771118164,0BDR.IL,gainers
1658818800,31.0,31.315629959106445,30.3700008392334,14.989999771118164,6996.0,14.989999771118164,0BDR.IL,gainers
1658732400,28.35774040222168,28.73287010192871,28.35774040222168,14.989999771118164,37059.0,14.989999771118164,0BDR.IL,gainers
1658473200,27.0,27.38500022888184,26.90657043457031,14.989999771118164,23271.0,14.989999771118164,0BDR.IL,gainers
1658386800,26.81999969482422,27.92104911804199,26.81999969482422,14.989999771118164,6046.0,14.989999771118164,0BDR.IL,gainers
1658300400,28.197059631347656,28.399999618530273,28.197059631347656,14.989999771118164,29660.0,14.989999771118164,0BDR.IL,gainers
1658214000,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,0.0,14.989999771118164,0BDR.IL,gainers
1658127600,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,0.0,14.989999771118164,0BDR.IL,gainers
1657868400,26.8174991607666,28.79999923706055,26.8174991607666,14.989999771118164,26422.0,14.989999771118164,0BDR.IL,gainers
1657782000,34.200000762939446,34.200000762939446,27.399999618530273,14.989999771118164,527592.0,14.989999771118164,0BDR.IL,gainers
1657695600,38.0,38.0,34.904998779296875,14.989999771118164,74267.0,14.989999771118164,0BDR.IL,gainers
1657609200,38.0,38.0,37.0,14.989999771118164,4096.0,14.989999771118164,0BDR.IL,gainers
1657522800,38.79999923706055,39.0148811340332,37.14500045776367,14.989999771118164,3229.0,14.989999771118164,0BDR.IL,gainers
1657263600,38.5099983215332,38.85388946533203,37.93397903442383,14.989999771118164,60732.0,14.989999771118164,0BDR.IL,gainers
1657177200,36.20000076293945,37.36000061035156,36.20000076293945,14.989999771118164,35631.0,14.989999771118164,0BDR.IL,gainers
1657090800,38.768150329589844,38.768150329589844,37.24499893188477,14.989999771118164,114010.0,14.989999771118164,0BDR.IL,gainers
1657004400,44.400001525878906,44.400001525878906,40.400001525878906,14.989999771118164,129307.0,14.989999771118164,0BDR.IL,gainers
1656918000,38.79999923706055,40.98500061035156,38.43132019042969,14.989999771118164,24688.0,14.989999771118164,0BDR.IL,gainers
1656658800,41.400001525878906,41.60499954223633,37.709999084472656,14.989999771118164,73568.0,14.989999771118164,0BDR.IL,gainers
1656572400,47.4000015258789,49.68088912963867,44.00500106811523,14.989999771118164,68627.0,14.989999771118164,0BDR.IL,gainers
1656486000,57.550331115722656,58.12018966674805,57.550331115722656,14.989999771118164,17742.0,14.989999771118164,0BDR.IL,gainers
1656399600,57.040000915527344,57.69691848754883,57.040000915527344,14.989999771118164,37340.0,14.989999771118164,0BDR.IL,gainers
1656313200,55.86000061035156,57.00379180908203,55.86000061035156,14.989999771118164,30249.0,14.989999771118164,0BDR.IL,gainers
1656054000,53.31531143188477,53.35382080078125,53.13999938964844,14.989999771118164,59597.0,14.989999771118164,0BDR.IL,gainers
1655967600,55.62419128417969,55.62419128417969,55.43930053710938,14.989999771118164,40659.0,14.989999771118164,0BDR.IL,gainers
1655881200,55.06499862670898,55.06499862670898,54.18170166015625,14.989999771118164,39717.0,14.989999771118164,0BDR.IL,gainers
1655794800,58.2471694946289,58.2471694946289,57.6575813293457,14.989999771118164,22043.0,14.989999771118164,0BDR.IL,gainers
1655708400,55.88423156738281,55.88423156738281,55.19293975830078,14.989999771118164,14428.0,14.989999771118164,0BDR.IL,gainers
1655449200,56.4681282043457,56.55535888671875,56.22629165649414,14.989999771118164,19570.0,14.989999771118164,0BDR.IL,gainers
1655362800,55.40999984741211,59.78805923461914,55.189308166503906,14.989999771118164,12866.0,14.989999771118164,0BDR.IL,gainers
1655276400,56.5,58.7400016784668,55.15999984741211,14.989999771118164,75390.0,14.989999771118164,0BDR.IL,gainers
1655190000,59.9809799194336,62.7961311340332,59.38000106811523,14.989999771118164,87468.0,14.989999771118164,0BDR.IL,gainers
1655103600,58.5,60.88167190551758,57.15999984741211,14.989999771118164,136726.0,14.989999771118164,0BDR.IL,gainers
1654844400,59.997840881347656,59.997840881347656,57.599998474121094,14.989999771118164,23905.0,14.989999771118164,0BDR.IL,gainers
1654758000,61.0,63.34310150146485,60.15653991699219,14.989999771118164,45389.0,14.989999771118164,0BDR.IL,gainers
1654671600,62.05950164794922,62.05950164794922,59.73917007446289,14.989999771118164,28876.0,14.989999771118164,0BDR.IL,gainers
1654585200,60.0,60.0,58.0,14.989999771118164,83653.0,14.989999771118164,0BDR.IL,gainers
1654498800,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,0.0,14.989999771118164,0BDR.IL,gainers
1654066800,54.68671035766602,55.73537826538086,51.74319839477539,14.989999771118164,28232.0,14.989999771118164,0BDR.IL,gainers
1653980400,53.03506851196289,54.209999084472656,51.0741081237793,14.989999771118164,129018.0,14.989999771118164,0BDR.IL,gainers
1653894000,46.20000076293945,47.18000030517578,46.20000076293945,14.989999771118164,14171.0,14.989999771118164,0BDR.IL,gainers
1653634800,50.0,50.0,48.28982925415039,14.989999771118164,29533.0,14.989999771118164,0BDR.IL,gainers
1653548400,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,0.0,14.989999771118164,0BDR.IL,gainers
1653462000,47.67979049682617,48.76282119750977,46.50391006469727,14.989999771118164,45552.0,14.989999771118164,0BDR.IL,gainers
1653375600,47.599998474121094,48.0,47.39326858520508,14.989999771118164,120384.0,14.989999771118164,0BDR.IL,gainers
1653289200,49.224998474121094,49.224998474121094,48.78990173339844,14.989999771118164,3837.0,14.989999771118164,0BDR.IL,gainers
1653030000,50.0,51.03683090209961,49.304931640625,14.989999771118164,14884.0,14.989999771118164,0BDR.IL,gainers
1652943600,49.0,51.4000015258789,49.0,14.989999771118164,59159.0,14.989999771118164,0BDR.IL,gainers
1652857200,51.9900016784668,51.9900016784668,50.59671020507813,14.989999771118164,19677.0,14.989999771118164,0BDR.IL,gainers
1652770800,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,0.0,14.989999771118164,0BDR.IL,gainers
1652684400,51.1500015258789,51.75006866455078,51.1500015258789,14.989999771118164,84266.0,14.989999771118164,0BDR.IL,gainers
1652425200,44.0,47.79999923706055,44.0,14.989999771118164,59130.0,14.989999771118164,0BDR.IL,gainers
1652338800,43.0,43.0,41.20000076293945,14.989999771118164,62685.0,14.989999771118164,0BDR.IL,gainers
